"","time"
"1","2015q1"
"2","2015q2"
"3","2015q3"
"4","2015q4"
"5","2016q1"
"6","2016q2"
"7","2016q3"
"8","2016q4"
"9","2017q1"
"10","2017q2"
"11","2017q3"
"12","2017q4"
"13","2018q1"
"14","2018q2"
"15","2018q3"
"16","2018q4"
"17","2019q1"
"18","2019q2"
"19","2019q3"
"20","2019q4"
"21","2020q1"
"22","2020q2"
"23","2020q3"
"24","2020q4"
